lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization
above,preposition,,postpositive,judgment,The something above happened.,note_postpositive,
above,preposition,,predeterminer_position,both,Above the something happened.,,
above,preposition,,determiner_function,both,Above something happened.,,
above,preposition,,fused_head,both,Someone saw above.,,
above,preposition,,partitive_of,both,Above of the somethings happened.,,
above,preposition,,un_prefix,both,Something was unabove.,realized:un,
above,preposition,,ly_adverb_base,both,Something happened abovely.,realized:ly,
above,preposition,,ness_nominalization,both,The aboveness of something.,realized:ness,
above,preposition,,seem_complement,both,Something seemed above.,,
above,preposition,,become_complement,both,Something became above.,,
above,preposition,,coordination_with_adj,judgment,Something was old and above.,,
above,preposition,,fronting_pp,judgment,"Above something, something happened.",,
above,preposition,,stranding,judgment,The something that something was above __,,
across,preposition,,very_mod,both,Something was very across.,,
across,preposition,,too_mod,both,Something was too across.,,
across,preposition,,comparative_more,both,Something was more across than something else.,,
across,preposition,,inflectional_comparison,both,Something was acrosser than something else.,realized:comparative,
across,preposition,,right_mod,judgment,Something was right across.,,
across,preposition,,enough_postposed,judgment,Something was across enough.,,
across,preposition,,enough_preposed,judgment,Something was enough across.,,
across,preposition,,np_complement,both,Something was across something.,,
across,preposition,,gerund_gap_complement,judgment,Something was across doing.,,
across,preposition,,attributive,both,The across something happened.,,
across,preposition,,predicative_be,both,Something was across.,,
across,preposition,,postpositive,judgment,The something across happened.,note_postpositive,
across,preposition,,predeterminer_position,both,Across the something happened.,,
across,preposition,,determiner_function,both,Across something happened.,,
across,preposition,,fused_head,both,Someone saw across.,,
across,preposition,,partitive_of,both,Across of the somethings happened.,,
across,preposition,,un_prefix,both,Something was unacross.,realized:un,
across,preposition,,ly_adverb_base,both,Something happened acrossly.,realized:ly,
across,preposition,,ness_nominalization,both,The acrossness of something.,realized:ness,
across,preposition,,seem_complement,both,Something seemed across.,,
across,preposition,,become_complement,both,Something became across.,,
across,preposition,,coordination_with_adj,judgment,Something was old and across.,,
across,preposition,,fronting_pp,judgment,"Across something, something happened.",,
across,preposition,,stranding,judgment,The something that something was across __,,
after,preposition,,very_mod,both,Something was very after.,,
after,preposition,,too_mod,both,Something was too after.,,
after,preposition,,comparative_more,both,Something was more after than something else.,,
after,preposition,,inflectional_comparison,both,Something was afterer than something else.,realized:comparative,
after,preposition,,right_mod,judgment,Something was right after.,,
after,preposition,,enough_postposed,judgment,Something was after enough.,,
after,preposition,,enough_preposed,judgment,Something was enough after.,,
after,preposition,,np_complement,both,Something was after something.,,
after,preposition,,gerund_gap_complement,judgment,Something was after doing.,,
after,preposition,,attributive,both,The after something happened.,,
after,preposition,,predicative_be,both,Something was after.,,
after,preposition,,postpositive,judgment,The something after happened.,note_postpositive,
after,preposition,,predeterminer_position,both,After the something happened.,,
after,preposition,,determiner_function,both,After something happened.,,
after,preposition,,fused_head,both,Someone saw after.,,
after,preposition,,partitive_of,both,After of the somethings happened.,,
after,preposition,,un_prefix,both,Something was unafter.,realized:un,
after,preposition,,ly_adverb_base,both,Something happened afterly.,realized:ly,
after,preposition,,ness_nominalization,both,The afterness of something.,realized:ness,
after,preposition,,seem_complement,both,Something seemed after.,,
after,preposition,,become_complement,both,Something became after.,,
after,preposition,,coordination_with_adj,judgment,Something was old and after.,,
after,preposition,,fronting_pp,judgment,"After something, something happened.",,
after,preposition,,stranding,judgment,The something that something was after __,,
against,preposition,,very_mod,both,Something was very against.,,
against,preposition,,too_mod,both,Something was too against.,,
against,preposition,,comparative_more,both,Something was more against than something else.,,
against,preposition,,inflectional_comparison,both,Something was againster than something else.,realized:comparative,
against,preposition,,right_mod,judgment,Something was right against.,,
against,preposition,,enough_postposed,judgment,Something was against enough.,,
against,preposition,,enough_preposed,judgment,Something was enough against.,,
against,preposition,,np_complement,both,Something was against something.,,
against,preposition,,gerund_gap_complement,judgment,Something was against doing.,,
against,preposition,,attributive,both,The against something happened.,,
against,preposition,,predicative_be,both,Something was against.,,
against,preposition,,postpositive,judgment,The something against happened.,note_postpositive,
against,preposition,,predeterminer_position,both,Against the something happened.,,
against,preposition,,determiner_function,both,Against something happened.,,
against,preposition,,fused_head,both,Someone saw against.,,
against,preposition,,partitive_of,both,Against of the somethings happened.,,
against,preposition,,un_prefix,both,Something was unagainst.,realized:un,
against,preposition,,ly_adverb_base,both,Something happened againstly.,realized:ly,
against,preposition,,ness_nominalization,both,The againstness of something.,realized:ness,
against,preposition,,seem_complement,both,Something seemed against.,,
against,preposition,,become_complement,both,Something became against.,,
against,preposition,,coordination_with_adj,judgment,Something was old and against.,,
against,preposition,,fronting_pp,judgment,"Against something, something happened.",,
against,preposition,,stranding,judgment,The something that something was against __,,
along,preposition,,very_mod,both,Something was very along.,,
along,preposition,,too_mod,both,Something was too along.,,
along,preposition,,comparative_more,both,Something was more along than something else.,,
along,preposition,,inflectional_comparison,both,Something was alonger than something else.,realized:comparative,
along,preposition,,right_mod,judgment,Something was right along.,,
along,preposition,,enough_postposed,judgment,Something was along enough.,,
along,preposition,,enough_preposed,judgment,Something was enough along.,,
